system:time_start,NDVI,NDVI_sg
"Jul 3, 2021",0.167,
"Jul 13, 2021",0.163,
"Jul 23, 2021",0.179,0.171
"Aug 2, 2021",0.19,0.194
"Aug 12, 2021",,0.19
"Aug 22, 2021",0.245,0.225
"Sep 1, 2021",0.306,0.259
"Sep 11, 2021",,0.339
"Sep 21, 2021",0.348,0.365
"Oct 1, 2021",0.387,0.402
"Oct 11, 2021",0.395,0.41
"Oct 21, 2021",0.441,0.379
"Oct 31, 2021",0.301,0.332
"Nov 10, 2021",0.275,0.295
"Nov 20, 2021",0.268,0.26
"Nov 30, 2021",0.269,0.262
"Dec 10, 2021",0.23,0.256
"Dec 20, 2021",0.26,0.248
"Dec 30, 2021",0.248,0.252
"Jan 9, 2022",0.238,0.238
"Jan 19, 2022",0.238,0.207
"Jan 29, 2022",0.143,0.166
"Feb 8, 2022",0.123,0.135
"Feb 18, 2022",0.115,0.107
"Feb 28, 2022",0.107,0.107
"Mar 10, 2022",0.103,0.103
"Mar 20, 2022",0.103,0.103
"Mar 30, 2022",0.103,0.1
"Apr 9, 2022",0.105,0.1
"Apr 19, 2022",0.088,0.096
"Apr 29, 2022",0.092,0.088
"May 9, 2022",0.084,0.084
"May 19, 2022",0.084,0.084
"May 29, 2022",0.084,0.08
"Jun 8, 2022",0.084,0.107
"Jun 18, 2022",0.127,0.085
"Jun 28, 2022",,0.109
"Jul 8, 2022",0.15,0.146
"Jul 18, 2022",0.183,0.181
"Jul 28, 2022",,0.2
"Aug 7, 2022",0.224,0.224
"Aug 17, 2022",0.22,0.204
"Aug 27, 2022",0.205,0.218
"Sep 6, 2022",0.303,0.198
"Sep 16, 2022",0.299,0.295
"Sep 26, 2022",0.295,0.295
"Oct 6, 2022",0.291,0.303
"Oct 16, 2022",0.303,0.303
"Oct 26, 2022",0.314,0.299
"Nov 5, 2022",0.268,0.272
"Nov 15, 2022",0.229,0.225
"Nov 25, 2022",0.178,0.186
"Dec 5, 2022",0.154,0.166
"Dec 15, 2022",0.158,0.15
"Dec 25, 2022",0.16,0.146
"Jan 4, 2023",0.127,0.143
"Jan 14, 2023",0.144,0.137
"Jan 24, 2023",0.131,0.135
"Feb 3, 2023",0.139,0.135
"Feb 13, 2023",0.127,0.127
"Feb 23, 2023",0.123,
